-BEGIN HEADER-
NASA/POWER Source Native Resolution Climatology in LST
2-year Meteorological and Solar Monthly & Annual Climatologies (January 2023 - December 2024) 
Location: Latitude  13.5959   Longitude -16.8137 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 3.28 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
CLRSKY_SFC_SW_DWN     SRB V4/CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (MJ/m^2/day) 
IMERG_PRECTOT         MERRA-2 Total Precipitation (mm/day) 
RH2M                  MERRA-2 Relative Humidity at 2 Meters (%) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
T2M_MAX               MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN               MERRA-2 Temperature at 2 Meters Minimum (C) 
Message(s): 
The requested parameters are computed for a custom climatological period (January 2023 - December 2024) 
-END HEADER-
PARAMETER,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
CLRSKY_SFC_SW_DWN,20.79,22.18,25.32,25.32,25.17,24.44,23.97,24.48,23.92,22.12,21.17,19.84,23.23
IMERG_PRECTOT,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
RH2M,64.99,64.79,75.56,75.64,78.97,81.22,83.99,84.77,83.3,80.14,70.67,64.38,75.75
T2M,23.63,23.45,22.83,23.92,25.72,26.85,27.88,28.01,28.18,28.46,27.75,24.45,25.93
T2M_MAX,30.86,32.98,34.3,36.71,35.52,31.38,30.35,30.2,30.74,31.09,32.0,30.03,36.71
T2M_MIN,17.64,17.49,18.62,19.07,21.38,22.95,25.71,26.19,26.41,25.81,21.92,17.87,17.49
